Keyboard Input,Range0,Range1,Range2,Range3,Range4,Range5,Range6,Range7,Range8,Range9,Range10,Range11,Range12,Range13,Range14,Range15,Range16,Range17,Range18,Range19,Range20,Range21,Range22,Range23,Range24,Range25,Range26,Range27,Range28,Range29,Range30,Range31,Range32,Range33,Range34,Range35,Range36,Range37,Range38,Range39,Range40,Range41,Range42,Range43,Range44,Range45,Range46,Range47,Range48,Range49,Range50,Range51,Range52,Range53,Range54,Range55,Range56,Range57,Range58,Range59,Range60,Range61,Range62,Range63,Range64,Range65,Range66,Range67,Range68,Range69,Range70,Range71,Range72,Range73,Range74,Range75,Range76,Range77,Range78,Range79,Range80,Range81,Range82,Range83,Range84,Range85,Range86,Range87,Range88,Range89,Range90,Range91,Range92,Range93,Range94,Range95,Range96,Range97,Range98,Range99,Range100,Range101,Range102,Range103,Range104,Range105,Range106,Range107,Range108,Range109,Range110,Range111,Range112,Range113,Range114,Range115,Range116,Range117,Range118,Range119,Range120,Range121,Range122,Range123,Range124,Range125,Range126,Range127
,0.24336469173431396,0.23868408799171448,0.23432685434818268,0.23027536273002625,0.22651360929012299,0.22302736341953278,0.21980369091033936,0.2168310582637787,0.21409925818443298,0.21159902215003967,0.2093224674463272,0.20726247131824493,0.2054131031036377,0.20376917719841003,0.1991870254278183,0.19800937175750732,0.19702228903770447,0.19622443616390228,0.1956152617931366,0.19242434203624725,0.19223666191101074,0.19223761558532715,0.19243046641349792,0.19026368856430054,0.19087986648082733,0.18925678730010986,0.1903076320886612,0.18922455608844757,0.18844737112522125,0.19020061194896698,0.18997997045516968,0.19007442891597748,0.19070562720298767,0.19148682057857513,0.1926364004611969,0.19133970141410828,2.6886017322540283,1.9406934976577759,1.8077391386032104,1.611026644706726,1.514200210571289,1.3688535690307617,1.2958438396453857,1.2296189069747925,1.1693670749664307,1.0765457153320312,1.0291639566421509,0.985648512840271,0.9456025958061218,0.9086816906929016,0.8499060273170471,0.8199081420898438,0.7920900583267212,0.7662619948387146,0.7422564029693604,0.719923198223114,0.6991293430328369,0.6797553896903992,0.6616942286491394,0.6448495984077454,0.6291361451148987,0.614475667476654,0.6007984280586243,0.5880412459373474,0.5761474967002869,0.5650655031204224,0.5547494292259216,0.5451571345329285,0.5362508893013,0.5279965996742249,0.5203642249107361,0.513326108455658,0.506858229637146,0.5009387731552124,0.4955487549304962,0.4906713366508484,0.48629263043403625,0.48240047693252563,0.4715518057346344,0.46876341104507446,0.4664261043071747,0.4645368754863739,0.463094562292099,0.45553964376449585,0.45509493350982666,0.45509693026542664,0.45555317401885986,0.450423002243042,0.4518812298774719,0.44803836941719055,0.45052576065063477,0.44796115159988403,0.4461207985877991,0.4502711296081543,0.4497482180595398,0.4499715268611908,0.4514632821083069,0.4533102810382843,0.4560271203517914,0.45295631885528564,0.457206130027771,0.4623691141605377,0.46113938093185425,0.46788784861564636,0.4678424894809723,0.4762861430644989,0.4774436950683594,0.4791286289691925,0.48135098814964294,0.49310368299484253,0.49663016200065613,0.5007311105728149,0.5054154992103577,0.5106963515281677,0.5273959040641785,0.5342981219291687,0.5419018864631653,0.5502400398254395,0.5593392848968506,0.5692411661148071,1.3735783100128174,1.3355153799057007,1.3000322580337524,1.2669391632080078,1.2360682487487793,1.2072659730911255,1.1803953647613525,1.155332326889038
68.0,0.24332056939601898,0.23864081501960754,0.23428437113761902,0.2302335649728775,0.22647249698638916,0.2229868769645691,0.21976377069950104,0.21679167449474335,0.21406033635139465,0.21156054735183716,0.20928442478179932,0.20722481608390808,0.20537574589252472,0.20373211801052094,0.19915077090263367,0.1979733258485794,0.19698640704154968,0.19618870317935944,0.1955796629190445,0.19238929450511932,0.192201629281044,0.1922025978565216,0.1923953890800476,0.19022898375988007,0.1908450573682785,0.1892222762107849,0.19027289748191833,0.18919003009796143,0.18841299414634705,0.1901659071445465,0.1899452656507492,0.1900397092103958,0.19066932797431946,0.19145025312900543,0.1925998032093048,0.19130346179008484,2.6885645389556885,1.94050931930542,1.8075708150863647,1.6108800172805786,1.514062762260437,1.3687323331832886,1.295727014541626,1.2295080423355103,1.16926109790802,1.07644784450531,1.0290703773498535,0.985558807849884,0.9455161690711975,0.9085986614227295,0.849828839302063,0.8198330402374268,0.7920175194740295,0.7661920785903931,0.7421887516975403,0.7198574542999268,0.6990655660629272,0.6796932220458984,0.6616336107254028,0.644790530204773,0.6290784478187561,0.6144192814826965,0.6007432341575623,0.5879871845245361,0.5760945677757263,0.5650138258934021,0.5546985268592834,0.5451068878173828,0.5362014174461365,0.5279481410980225,0.5203164219856262,0.5132789611816406,0.5068116784095764,0.5008926391601562,0.49550315737724304,0.49062615633010864,0.48624786734580994,0.4823560118675232,0.47150829434394836,0.4687201678752899,0.466383159160614,0.4644941985607147,0.46305179595947266,0.455497682094574,0.45505306124687195,0.45505478978157043,0.45551103353500366,0.45038139820098877,0.45183947682380676,0.44799697399139404,0.45048412680625916,0.4479197561740875,0.4460796117782593,0.4502294957637787,0.44970667362213135,0.449929803609848,0.4514140784740448,0.4532633423805237,0.45599210262298584,0.4529224932193756,0.4571700096130371,0.4623214900493622,0.4610917270183563,0.4678390622138977,0.46779367327690125,0.4762352705001831,0.47740036249160767,0.4790893495082855,0.48131173849105835,0.4930582344532013,0.4965888559818268,0.5006894469261169,0.5053711533546448,0.510651707649231,0.5273509621620178,0.5342569947242737,0.5418606400489807,0.5501957535743713,0.5592946410179138,0.5691931843757629,1.3736804723739624,1.3356157541275024,1.3001304864883423,1.2670354843139648,1.2361626625061035,1.207358717918396,1.1804864406585693,1.1554217338562012
68.0,0.24183785915374756,0.23734910786151886,0.2331697791814804,0.22928357124328613,0.2256757766008377,0.22233322262763977,0.21924397349357605,0.2163974493741989,0.2137841433286667,0.21139563620090485,0.2092246413230896,0.20726469159126282,0.20551036298274994,0.20395706593990326,0.19954121112823486,0.1984424740076065,0.19753144681453705,0.19680719077587128,0.19626951217651367,0.1932060718536377,0.19308380782604218,0.19314919412136078,0.19340570271015167,0.19134719669818878,0.19202443957328796,0.19050145149230957,0.1916123628616333,0.19062381982803345,0.18993765115737915,0.1917518824338913,0.1916203647851944,0.19180260598659515,0.19255885481834412,0.19343659281730652,0.1946921944618225,2.6737186908721924,2.7002315521240234,1.8036422729492188,1.6876099109649658,1.5157707929611206,1.4295276403427124,1.3000849485397339,1.2340179681777954,1.1738390922546387,1.1188782453536987,1.0343228578567505,0.9906441569328308,0.9504183530807495,0.9133040904998779,0.8790041208267212,0.8244873285293579,0.7964257597923279,0.7703573107719421,0.7461144924163818,0.7235474586486816,0.7025232911109924,0.6829230189323425,0.6646391749382019,0.6475763320922852,0.6316478848457336,0.6167758703231812,0.602889895439148,0.5899270176887512,0.5778296589851379,0.5665464401245117,0.5560303926467896,0.5462391376495361,0.5371345281600952,0.528682291507721,0.5208514928817749,0.5136139392852783,0.5069450736045837,0.5008226633071899,0.49522677063941956,0.4901406168937683,0.4855489432811737,0.4814387857913971,0.4777996242046356,0.4674544334411621,0.46488019824028015,0.46274563670158386,0.4610487222671509,0.45978882908821106,0.4526119530200958,0.4523252546787262,0.4524781405925751,0.4530789256095886,0.44825631380081177,0.4498424828052521,0.44627436995506287,0.44887661933898926,0.4465605318546295,0.44495272636413574,0.4492027163505554,0.4488942325115204,0.449320912361145,0.4510856568813324,0.4531407058238983,0.45607906579971313,0.4531278610229492,0.45762187242507935,0.463043212890625,0.4619481563568115,0.46901047229766846,0.4691075086593628,0.47790321707725525,0.4792371094226837,0.48110368847846985,0.48352178931236267,0.4957343637943268,0.49949780106544495,0.5038480758666992,0.5087976455688477,0.5143632292747498,0.531722903251648,0.5389837622642517,0.5469679236412048,0.555708646774292,0.5652526021003723,1.3819442987442017,1.3433886766433716,1.3074232339859009,1.2738591432571411,1.2425256967544556,1.213271141052246,1.1859564781188965,1.1604572534561157,1.1366608142852783
68.0,0.24046923220157623,0.23616528511047363,0.23215767741203308,0.22843141853809357,0.2249729335308075,0.22177006304264069,0.2188117951154709,0.2160883992910385,0.21359112858772278,0.21131223440170288,0.20924510061740875,0.20738378167152405,0.20572344958782196,0.2042599618434906,0.2000085562467575,0.19898855686187744,0.19815367460250854,0.19750331342220306,0.19703756272792816,0.19410164654254913,0.19404572248458862,0.19417662918567657,0.19449806213378906,0.1925489604473114,0.1932888925075531,0.1918676346540451,0.193040668964386,0.19214871525764465,0.1915559023618698,0.19343377649784088,0.19339421391487122,0.19366729259490967,0.19456268846988678,0.19554074108600616,2.701620101928711,2.684813976287842,1.8866561651229858,1.6832268238067627,1.581254482269287,1.4302289485931396,1.3530192375183105,1.2372863292694092,1.1772974729537964,1.1224485635757446,1.0721802711486816,0.9949970245361328,0.9546579718589783,0.9174121618270874,0.8829658031463623,0.8510603308677673,0.8004502654075623,0.7741783261299133,0.7497320175170898,0.7269624471664429,0.7057374119758606,0.6859375238418579,0.6674566268920898,0.6501981616020203,0.6340764164924622,0.6190129518508911,0.604937732219696,0.5917869806289673,0.5795035362243652,0.5680350661277771,0.5573346614837646,0.5473594665527344,0.5380712747573853,0.5294350981712341,0.5214195847511292,0.513996422290802,0.5071401596069336,0.5008282661437988,0.4950404465198517,0.4897587299346924,0.4849679172039032,0.4806540310382843,0.47680598497390747,0.4734140932559967,0.46356087923049927,0.4611969590187073,0.4592619836330414,0.4577547013759613,0.45667538046836853,0.44987085461616516,0.44974133372306824,0.4500446915626526,0.45078983902931213,0.4462726414203644,0.44798752665519714,0.44469353556632996,0.447412371635437,0.4453452229499817,0.4439713656902313,0.4483237564563751,0.4482322037220001,0.44886523485183716,0.45094531774520874,0.4532158076763153,0.4563736319541931,0.4535353481769562,0.4582810401916504,0.4639851152896881,0.46302536129951477,0.47039124369621277,0.4706515371799469,0.4798094928264618,0.481326162815094,0.48339563608169556,0.48601800203323364,0.49870267510414124,0.5027152895927429,0.5073279738426208,0.5125584602355957,0.5184247493743896,0.5364943146705627,0.5441302061080933,0.5525192022323608,0.561702311038971,0.5717222690582275,1.3506035804748535,1.3142143487930298,1.2802332639694214,1.2484897375106812,1.2188295125961304,1.1911157369613647,1.1652220487594604,1.141035795211792,1.1184546947479248
68.0,0.23922260105609894,0.2350977212190628,0.23125696182250977,0.22768644988536835,0.2243736982345581,0.22130748629570007,0.21847766637802124,0.2158752828836441,0.21349230408668518,0.21132168173789978,0.20935730636119843,0.2075938880443573,0.20602703094482422,0.2046530842781067,0.2005654275417328,0.19962452352046967,0.19886627793312073,0.19829043745994568,0.19789746403694153,0.19508995115756989,0.19510160386562347,0.19529935717582703,0.19568724930286407,0.1938493698835373,0.19465385377407074,0.1933365762233734,0.19457392394542694,0.19378125667572021,0.19328466057777405,0.1952289193868637,0.19528460502624512,0.19565200805664062,0.1966860443353653,2.693077325820923,2.7132725715637207,1.966879963874817,1.7529187202453613,1.5767467021942139,1.486533522605896,1.3530927896499634,1.2836593389511108,1.1797951459884644,1.125145435333252,1.0750069618225098,1.028910517692566,0.9583167433738708,0.9209931492805481,0.8864499926567078,0.854433000087738,0.8247171640396118,0.7776939272880554,0.7530760169029236,0.7301338315010071,0.7087351679801941,0.6887616515159607,0.6701070070266724,0.6526758670806885,0.6363815665245056,0.6211466789245605,0.6069006323814392,0.5935799479484558,0.5811266303062439,0.5694890022277832,0.5586195588111877,0.5484753847122192,0.5390177965164185,0.5302116274833679,0.5220251083374023,0.5144295692443848,0.5073992609977722,0.5009109377861023,0.49494412541389465,0.48948031663894653,0.4845033586025238,0.4799994230270386,0.4759562015533447,0.47236359119415283,0.4692133069038391,0.4598411023616791,0.45768362283706665,0.4559449851512909,0.45462456345558167,0.4537234604358673,0.44728630781173706,0.4473128020763397,0.447765976190567,0.44865524768829346,0.4444413483142853,0.44628554582595825,0.4432651102542877,0.4461018443107605,0.44428420066833496,0.4431454837322235,0.4476029872894287,0.44773051142692566,0.4485726058483124,0.4509597420692444,0.45344144105911255,0.45684775710105896,0.45412370562553406,0.45912960171699524,0.4651001989841461,0.464284747838974,0.47198373079299927,0.4724109172821045,0.4819464385509491,0.4836529493331909,0.48592060804367065,0.48875588178634644,0.5019487738609314,0.5062196850776672,0.5111077427864075,0.5166308879852295,0.5228139758110046,0.541638195514679,0.5496641993522644,0.558482825756073,0.5681291818618774,1.3573509454727173,1.3205868005752563,1.2862335443496704,1.25412118434906,1.224096655845642,1.1960206031799316,1.1697685718536377,1.1452261209487915,1.1222909688949585,1.100870132446289
68.0,0.23810938000679016,0.23415705561637878,0.23047740757465363,0.22705769538879395,0.22388629615306854,0.22095300257205963,0.2182483822107315,0.21576426923274994,0.2134932577610016,0.2114289253950119,0.20956575870513916,0.20789892971515656,0.2064245492219925,0.2051394283771515,0.20121389627456665,0.20035193860530853,0.19967041909694672,0.19916941225528717,0.19884967803955078,0.19617080688476562,0.19625090062618256,0.19651658833026886,0.19697213172912598,0.19524677097797394,0.1961173713207245,0.1949058324098587,0.19620941579341888,0.19551824033260345,0.19512034952640533,0.19713349640369415,0.19728732109069824,0.1977522373199463,2.688187837600708,2.704296827316284,1.946169376373291,1.819467544555664,1.635657548904419,1.482015609741211,1.4017277956008911,1.2832539081573486,1.2205396890640259,1.1270097494125366,1.077072024345398,1.0311154127120972,0.9887416362762451,0.9240559935569763,0.8894620537757874,0.8573762774467468,0.8275768756866455,0.7998671531677246,0.7561424374580383,0.7330560088157654,0.7115105390548706,0.6913883090019226,0.6725835800170898,0.6550014019012451,0.6385555267333984,0.6231683492660522,0.6087700128555298,0.5952965617179871,0.5826905965805054,0.5708996057510376,0.559876561164856,0.5495781302452087,0.5399654507637024,0.5310030579566956,0.5226590633392334,0.5149044394493103,0.5077129006385803,0.5010612607002258,0.494928240776062,0.4892951548099518,0.4841454029083252,0.4794642925262451,0.47523942589759827,0.4714597761631012,0.46811649203300476,0.46520236134529114,0.4563007354736328,0.454346239566803,0.4528009295463562,0.45166486501693726,0.45094001293182373,0.4448654055595398,0.44504719972610474,0.44564977288246155,0.44668301939964294,0.44277071952819824,0.44474509358406067,0.4419979453086853,0.4449542760848999,0.44338706135749817,0.4424850046634674,0.44705045223236084,0.4473994970321655,0.4484541118144989,0.4511304497718811,0.4538305103778839,0.45748236775398254,0.4548753499984741,0.4601462781429291,0.46641942858695984,0.4657468795776367,0.4737838804721832,0.4743782579898834,0.4843052625656128,0.4862092137336731,0.48869070410728455,0.4917484223842621,0.505466103553772,0.5100090503692627,0.5151870250701904,0.5210225582122803,0.5275408029556274,0.5471547842025757,0.5556120276451111,0.564888596534729,1.3636327981948853,1.3265445232391357,1.291866660118103,1.2594305276870728,1.229082465171814,1.2006847858428955,1.1741108894348145,1.1492481231689453,1.125992774963379,1.1042520999908447,1.083940863609314
68.0,0.23710520565509796,0.23332101106643677,0.22979868948459625,0.22652655839920044,0.22349391877651215,0.22069133818149567,0.21811015903949738,0.21574290096759796,0.2135828137397766,0.21162404119968414,0.20986159145832062,0.208291158080101,0.20690928399562836,0.20571324229240417,0.2019500732421875,0.20116783678531647,0.20056398212909698,0.2001388967037201,0.19989365339279175,0.19734516739845276,0.19749534130096436,0.1978306919336319,0.1983557939529419,0.19674554467201233,0.19768451154232025,0.19658172130584717,0.19795414805412292,0.19736787676811218,0.19707231223583221,0.1991574764251709,0.19941352307796478,2.681213617324829,2.6991758346557617,2.716691255569458,1.801203966140747,1.6912275552749634,1.5319840908050537,1.3971192836761475,1.325270414352417,1.219626784324646,1.1627713441848755,1.0783025026321411,1.0325500965118408,0.9903272390365601,0.9512943029403687,0.8919329643249512,0.8598224520683289,0.8299807906150818,0.8022142648696899,0.776350200176239,0.7356700897216797,0.7140064835548401,0.6937625408172607,0.6748329997062683,0.6571233868598938,0.6405482888221741,0.6250304579734802,0.6104995608329773,0.5968927145004272,0.5841518640518188,0.5722251534461975,0.5610648989677429,0.5506281852722168,0.5408757328987122,0.5317720174789429,0.5232848525047302,0.5153852105140686,0.5080466270446777,0.5012452006340027,0.4949595630168915,0.489170640707016,0.4838614761829376,0.4790169596672058,0.47462379932403564,0.4706711173057556,0.467149019241333,0.4640497863292694,0.4613673985004425,0.45292750000953674,0.4511731266975403,0.449818879365921,0.44886544346809387,0.44831550121307373,0.4425997734069824,0.44293656945228577,0.44368866086006165,0.44486644864082336,0.4412550926208496,0.4433608949184418,0.44088760018348694,0.4439656436443329,0.44265076518058777,0.44198790192604065,0.4466644525527954,0.4472386837005615,0.44850969314575195,0.4515112638473511,0.45443448424339294,0.4583233594894409,0.4558365046977997,0.46138495206832886,0.4679652154445648,0.46744149923324585,0.4758312702178955,0.47659605741500854,0.4869411289691925,0.4890512228012085,0.4917483329772949,0.49503886699676514,0.5093150734901428,0.5141471028327942,0.5196313261985779,0.52579665184021,0.5326695442199707,0.5531307458877563,0.5620340704917908,1.3693606853485107,1.3319981098175049,1.2970432043075562,1.2643272876739502,1.2336982488632202,1.2050175666809082,1.1781604290008545,1.153012752532959,1.129472017288208,1.1074436902999878,1.086842656135559,1.067591905593872
68.0,0.23622435331344604,0.23260299861431122,0.2292335033416748,0.22610503435134888,0.2232077717781067,0.22053304314613342,0.21807293593883514,0.2158205509185791,0.21376977860927582,0.2119152843952179,0.210252583026886,0.20877785980701447,0.20748808979988098,0.2063809335231781,0.2027795910835266,0.2020774781703949,0.20155185461044312,0.20120345056056976,0.20103365182876587,0.1986166536808014,0.1988382190465927,0.19924476742744446,0.19984109699726105,0.19834810495376587,0.19935749471187592,0.19836606085300446,0.1998097151517868,0.19933141767978668,0.1991414874792099,0.2013016790151596,2.68247389793396,2.6914191246032715,2.7113900184631348,1.8566958904266357,1.6750956773757935,1.578812599182129,1.4398826360702515,1.3208431005477905,1.2562289237976074,1.1616394519805908,1.1099050045013428,1.033395767211914,0.9913643002510071,0.9524768590927124,0.9164425134658813,0.8618787527084351,0.8320260047912598,0.8042320013046265,0.7783265113830566,0.7541579604148865,0.7162847518920898,0.6959404349327087,0.6769070029258728,0.6590898633003235,0.6424042582511902,0.6267731785774231,0.6121271252632141,0.5984028577804565,0.5855430364608765,0.5734951496124268,0.5622124075889587,0.551651120185852,0.5417724847793579,0.5325406789779663,0.5239234566688538,0.515891432762146,0.508418083190918,0.5014790892601013,0.49505311250686646,0.48912063241004944,0.48366421461105347,0.4786683917045593,0.4741198420524597,0.4700066149234772,0.466318815946579,0.4630477726459503,0.46018707752227783,0.4577313959598541,0.44974368810653687,0.44818633794784546,0.447020560503006,0.4462476372718811,0.44587090611457825,0.4405100345611572,0.44100138545036316,0.44190287590026855,0.4432254433631897,0.43991395831108093,0.4421524405479431,0.43995335698127747,0.4431551396846771,0.4420941472053528,0.441672682762146,0.4464637041091919,0.44726645946502686,0.4487578570842743,0.45208021998405457,0.45523500442504883,0.4593783915042877,0.4570161998271942,0.4628535807132721,0.4697524309158325,0.46938180923461914,0.4781358242034912,0.4790760278701782,0.489855021238327,0.49218013882637024,0.49510878324508667,0.4986437261104584,0.513512372970581,0.5186411738395691,0.5244488716125488,0.5309658646583557,0.5382160544395447,0.5595744252204895,1.3744497299194336,1.336860179901123,1.301673173904419,1.2687208652496338,1.2378512620925903,1.2089269161224365,1.1818230152130127,1.156425952911377,1.1326327323913574,1.110350251197815,1.0894933938980103,1.0699844360351562,1.0517528057098389
68.0,0.235457643866539,0.23199473321437836,0.22877424955368042,0.2257862240076065,0.22302164137363434,0.2204725295305252,0.2181316316127777,0.21599265933036804,0.2140500694513321,0.21229904890060425,0.21073558926582336,0.20935629308223724,0.20815861225128174,0.20714053511619568,0.2037011682987213,0.2030799239873886,0.20263348519802094,0.20236286520957947,0.20226973295211792,0.19998596608638763,0.20028063654899597,0.20076018571853638,0.20142970979213715,0.20005664229393005,0.20113876461982727,0.20026187598705292,0.20177948474884033,0.20141278207302094,0.20133233070373535,2.6861493587493896,2.692380428314209,2.702709436416626,1.9062165021896362,1.7208632230758667,1.5642870664596558,1.479339838027954,1.3573546409606934,1.2517578601837158,1.1933987140655518,1.1084188222885132,1.0611985921859741,0.9917340874671936,0.953034520149231,0.9171477556228638,0.8838224411010742,0.8336072564125061,0.8058184385299683,0.7799032926559448,0.7557116746902466,0.7331092953681946,0.6978362202644348,0.6787219047546387,0.6608196496963501,0.6440446376800537,0.6283209323883057,0.6135789752006531,0.599756121635437,0.5867946147918701,0.5746431350708008,0.5632539987564087,0.5525843501091003,0.5425946116447449,0.5332496762275696,0.5245166420936584,0.5163664221763611,0.5087718963623047,0.5017091631889343,0.49515610933303833,0.489093154668808,0.48350271582603455,0.47836893796920776,0.47367793321609497,0.46941766142845154,0.46557748317718506,0.46214866638183594,0.45912376046180725,0.45649707317352295,0.4542643129825592,0.44672149419784546,0.4453589618206024,0.4443798065185547,0.4437862038612366,0.4435819089412689,0.4385733902454376,0.4392194449901581,0.44027096033096313,0.4417392611503601,0.43872806429862976,0.44110092520713806,0.4391777813434601,0.4425058662891388,0.4417014718055725,0.4415248930454254,0.4464341402053833,0.4474698305130005,0.44918665289878845,0.45284390449523926,0.4562457501888275,0.4606451392173767,0.4584084451198578,0.46454286575317383,0.4717627167701721,0.47155043482780457,0.4806933104991913,0.4818183183670044,0.4930576980113983,0.49560800194740295,0.4987780749797821,0.5025700330734253,0.5180630683898926,0.5235035419464111,0.5296542644500732,0.5365389585494995,0.5441898703575134,1.3790279626846313,1.3412561416625977,1.3058793544769287,1.2727305889129639,1.2416590452194214,1.2125275135040283,1.1852116584777832,1.159598708152771,1.1355862617492676,1.1130797863006592,1.091995358467102,1.0722547769546509,1.0537880659103394,1.0365307331085205
68.0,0.234816774725914,0.23150786757469177,0.22843261063098907,0.22558176517486572,0.2229471057653427,0.22052131593227386,0.21829774975776672,0.21627070009708405,0.2144351452589035,0.2127867490053177,0.21132197976112366,0.21003785729408264,0.20893222093582153,0.2080034762620926,0.2047261744737625,0.2041865885257721,0.20382027328014374,0.20362858474254608,0.20361347496509552,0.2014646977186203,0.20183418691158295,0.2023886740207672,0.20313353836536407,0.20188316702842712,0.20304057002067566,0.20228147506713867,0.20387597382068634,0.2036246806383133,2.6653623580932617,2.6957335472106934,2.703420400619507,2.715176820755005,1.7612452507019043,1.6022953987121582,1.4662562608718872,1.3908112049102783,1.283121943473816,1.1890332698822021,1.1361100673675537,1.059517741203308,1.01628839969635,0.9530757069587708,0.9173651933670044,0.8841819763183594,0.8533068895339966,0.8070380091667175,0.7811374664306641,0.756946861743927,0.7343331575393677,0.7131773233413696,0.6803133487701416,0.6623449325561523,0.645499587059021,0.6297008991241455,0.6148802638053894,0.600974977016449,0.587928295135498,0.5756883025169373,0.564207911491394,0.5534439086914062,0.5433575510978699,0.5339128375053406,0.5250775218009949,0.5168219804763794,0.5091195106506348,0.5019453763961792,0.49527791142463684,0.4890970289707184,0.4833848774433136,0.4781254827976227,0.4733046293258667,0.46890988945961,0.4649302661418915,0.46135640144348145,0.458180695772171,0.4553966224193573,0.4529995322227478,0.45098596811294556,0.443880558013916,0.4427107572555542,0.4419166147708893,0.44150108098983765,0.4414684772491455,0.4368096888065338,0.437610924243927,0.438813179731369,0.44042834639549255,0.43771761655807495,0.4402269721031189,0.43858131766319275,0.44203853607177734,0.4414938986301422,0.4415658116340637,0.4465973973274231,0.44787082076072693,0.4498184025287628,0.45383045077323914,0.4574807286262512,0.462147980928421,0.4600397050380707,0.46647971868515015,0.4740527868270874,0.4740045964717865,0.4835474491119385,0.48487168550491333,0.49659252166748047,0.49937984347343445,0.5027995705604553,0.5068628787994385,0.5230145454406738,0.5287969708442688,0.5353127717971802,0.5425969362258911,0.5506763458251953,1.3450828790664673,1.3095561265945435,1.2762494087219238,1.245012640953064,1.2157095670700073,1.1882163286209106,1.1624205112457275,1.1382197141647339,1.11552095413208,1.0942386388778687,1.0742965936660767,1.055622935295105,1.0381542444229126,1.0218318700790405
68.0,0.23427917063236237,0.231120765209198,0.2281877100467682,0.2254715859889984,0.2229648381471634,0.2206607460975647,0.21855327486991882,0.2166372388601303,0.21490812301635742,0.21336203813552856,0.21199588477611542,0.21080712974071503,0.20979395508766174,0.20895512402057648,0.20584093034267426,0.20538412034511566,0.2050992250442505,0.20498794317245483,0.20505250990390778,0.2030412256717682,0.2034875750541687,0.20411917567253113,0.20494171977043152,0.20381754636764526,0.20505291223526,0.20441561937332153,0.20609013736248016,2.673368215560913,2.675330877304077,2.7065670490264893,2.715747356414795,1.8902592658996582,1.6358550786972046,1.4983247518539429,1.379271149635315,1.3118374347686768,1.2162541151046753,1.1320514678955078,1.083866834640503,1.014611005783081,0.9749159812927246,0.9172561168670654,0.8842282295227051,0.8534805178642273,0.8248217105865479,0.7821318507194519,0.7579575181007385,0.7353481650352478,0.7141859531402588,0.6943644881248474,0.663728654384613,0.6468262076377869,0.6309661269187927,0.6160801649093628,0.6021056771278381,0.5889862775802612,0.5766701698303223,0.565110445022583,0.554264485836029,0.5440928936004639,0.5345602631568909,0.5256339311599731,0.5172843337059021,0.5094847679138184,0.5022104978561401,0.49543946981430054,0.48915159702301025,0.4833289086818695,0.4779549241065979,0.47301536798477173,0.4684973657131195,0.46438977122306824,0.46068274974823,0.45736825466156006,0.4544394314289093,0.45189088582992554,0.4497186839580536,0.4479202926158905,0.44124409556388855,0.440264493227005,0.4396536350250244,0.43941476941108704,0.43955299258232117,0.43524104356765747,0.4361976087093353,0.43755123019218445,0.43931421637535095,0.43690407276153564,0.4395519196987152,0.43818536400794983,0.4417746961116791,0.44149237871170044,0.4418163299560547,0.44697463512420654,0.44849056005477905,0.4506743848323822,0.4550195336341858,0.45892345905303955,0.4638722538948059,0.4618963301181793,0.46866360306739807,0.4765833020210266,0.4767051637172699,0.4866693317890167,0.4882032573223114,0.500424325466156,0.5034596920013428,0.5071526169776917,0.5115017890930176,0.5283570885658264,0.5344967246055603,0.5414002537727356,0.5490954518318176,1.3733725547790527,1.3127784729003906,1.2793471813201904,1.2479779720306396,1.2185351848602295,1.1908950805664062,1.1649465560913086,1.1405867338180542,1.1177231073379517,1.0962706804275513,1.0761524438858032,1.057297945022583,1.039642572402954,1.0231282711029053,1.0077013969421387
